1164,grid,0.0299,101
1165,grid,0.0138,101
1166,grid,0.0216,101
1167,grid,0.0185,101
1168,grid,0.0139,101
1169,grid,0.0132,101
1170,grid,0.0159,101
1171,grid,0.023,101
1172,grid,0.0332,101
1173,grid,0.0212,101
1174,grid,0.0175,101
1175,grid,0.0234,101
1176,grid,0.0289,101
1177,grid,0.0221,101
1178,grid,0.0146,101
1179,grid,0.0327,101
1180,grid,0.0136,101
1181,grid,0.0207,101
1182,grid,0.0277,101
1183,grid,0.0146,101
1184,grid,0.0138,101
1185,grid,0.0786,101
1186,grid,0.0135,101
1187,grid,0.0149,101
1188,grid,0.0139,101
1189,grid,0.0238,101
1190,grid,0.0171,101
1191,grid,0.0266,101
1192,grid,0.0164,101
1193,grid,0.0195,101
1194,grid,0.0222,101
1195,grid,0.0158,101
1196,grid,0.0281,101
1197,grid,0.0242,101
1198,grid,0.0236,101
1199,grid,0.014,101
1200,grid,0.0141,101
1201,grid,0.0239,101
1202,grid,0.0186,101
1203,grid,0.04,101
1204,grid,0.0134,101
1205,grid,0.0139,101
1206,naive,0.028,101
1207,naive,0.0278,101
1208,naive,0.0256,101
1209,naive,0.0281,101
1210,naive,0.0279,101
1211,naive,0.0648,101
1212,naive,0.0275,101
1213,naive,0.0686,101
1214,naive,0.0246,101
1215,naive,0.0271,101
1216,naive,0.0314,101
1217,naive,0.0245,101
1218,naive,0.0316,101
1219,naive,0.0282,101
1220,naive,0.0266,101
1221,naive,0.053,101
1222,naive,0.0334,101
1223,naive,0.0262,101
1224,naive,0.0261,101
1225,naive,0.0306,101
1226,naive,0.0266,101
1227,naive,0.0252,101
1228,naive,0.0344,101
1229,naive,0.0263,101
1230,naive,0.028,101
1231,naive,0.0281,101
1232,naive,0.0277,101
1233,naive,0.0327,101
1234,naive,0.0667,101
1235,naive,0.026,101
1236,naive,0.0339,101
1237,naive,0.0262,101
1238,naive,0.027,101
1239,naive,0.0346,101
1240,naive,0.0285,101
1241,naive,0.0271,101
1242,naive,0.0261,101
1243,naive,0.0339,101
1244,naive,0.026,101
1245,naive,0.0271,101
1246,naive,0.0274,101
1247,naive,0.028,101
1248,naive,0.0276,101
1249,naive,0.0275,101
1250,naive,0.0267,101
1251,naive,0.0334,101
1252,naive,0.0271,101
1253,naive,0.0296,101
1254,naive,0.0283,101
1255,naive,0.0267,101
1256,naive,0.0249,101
1257,naive,0.0349,101
1258,naive,0.033,101
1259,naive,0.0281,101
1260,naive,0.027,101
1261,naive,0.0293,101
1262,naive,0.0329,101
1263,naive,0.0334,101
1264,naive,0.029,101
1265,naive,0.0265,101
1266,naive,0.0361,101
1267,naive,0.0276,101
1268,naive,0.0309,101
1269,naive,0.0288,101
1270,naive,0.0277,101
1271,naive,0.0254,101
1272,naive,0.0339,101
1273,naive,0.0336,101
1274,naive,0.0273,101
1275,naive,0.0273,101
1276,naive,0.0334,101
1277,naive,0.0277,101
1278,naive,0.029,102
1279,naive,0.0291,102
1280,naive,0.0284,102
1281,naive,0.0281,102
1282,naive,0.0308,102
1283,naive,0.0327,102
1284,naive,0.0291,102
1285,naive,0.0306,102
1286,naive,0.0293,102
1287,naive,0.0354,102
1288,naive,0.0307,102
1289,naive,0.0325,102
1290,naive,0.0283,102
1291,naive,0.0365,102
1292,naive,0.0296,102
1293,naive,0.0384,102
1294,naive,0.0282,102
1295,naive,0.0283,102
1296,naive,0.0283,102
1297,naive,0.0261,102
1298,naive,0.0372,102
1299,naive,0.0279,102
1300,naive,0.0354,102
1301,naive,0.0371,102
1302,naive,0.0301,102
1303,naive,0.0308,102
1304,naive,0.0271,102
1305,naive,0.0321,102
1306,naive,0.028,102
1307,naive,0.0257,102
1308,naive,0.0312,102
1309,naive,0.0266,102
1310,naive,0.0265,102
1311,naive,0.0256,102
1312,naive,0.027,102
1313,naive,0.0359,102
1314,naive,0.0346,102
1315,naive,0.0362,102
1316,naive,0.0352,102
1317,naive,0.0282,102
1318,naive,0.0358,102
1319,naive,0.049,102
1320,naive,0.0327,102
1321,naive,0.0275,102
1322,naive,0.0265,102
1323,naive,0.0253,102
1324,naive,0.0271,102
1325,naive,0.0354,102
1326,naive,0.0291,102
1327,naive,0.0264,102
1328,naive,0.0276,102
1329,naive,0.0281,102
1330,naive,0.0302,102
1331,naive,0.0268,102
1332,naive,0.0371,102
1333,naive,0.0277,102
1334,naive,0.0258,102
1335,naive,0.0287,102
1336,naive,0.0286,102
1337,naive,0.0378,102
1338,naive,0.0259,103
1339,naive,0.0845,103
1340,naive,0.0312,103
1341,naive,0.0326,103
1342,naive,0.0284,103
1343,naive,0.0282,103
1344,naive,0.0301,103
1345,naive,0.0362,103
1346,naive,0.0302,103
1347,naive,0.0292,103
1348,naive,0.0361,103
1349,naive,0.0322,103
1350,naive,0.0339,103
1351,naive,0.026,103
1352,naive,0.0291,103
1353,naive,0.0345,103
1354,naive,0.0281,103
1355,naive,0.0275,103
1356,naive,0.0366,103
1357,naive,0.0344,103
1358,naive,0.031,103
1359,naive,0.0371,103
1360,naive,0.0301,103
1361,naive,0.0477,103
1362,naive,0.0381,103
1363,naive,0.0352,103
1364,naive,0.0319,103
1365,naive,0.0284,103
1366,naive,0.0369,103
1367,naive,0.0278,103
1368,naive,0.0348,103
1369,naive,0.0358,103
1370,naive,0.0341,103
1371,naive,0.0307,103
1372,naive,0.0273,103
1373,naive,0.0293,103
1374,naive,0.029,103
1375,naive,0.0276,103
1376,naive,0.0255,103
1377,naive,0.0693,103
1378,naive,0.0357,103
1379,naive,0.0327,103
1380,naive,0.0331,103
1381,naive,0.0348,103
1382,naive,0.027,103
1383,naive,0.0758,103
1384,naive,0.0361,103
1385,naive,0.0355,103
1386,naive,0.0323,103
1387,naive,0.0307,103
1388,naive,0.028,103
1389,naive,0.0277,103
1390,naive,0.0269,103
1391,naive,0.028,103
1392,naive,0.0309,103
1393,naive,0.0306,103
1394,naive,0.0342,103
1395,naive,0.0335,103
1396,naive,0.0289,103
1397,naive,0.027,103
1398,naive,0.085,103
1399,naive,0.0334,103
1400,naive,0.0322,103
1401,naive,0.0289,103
1402,naive,0.0354,103
1403,naive,0.0283,103
1404,naive,0.027,103
1405,naive,0.029,103
1406,naive,0.027,103
1407,naive,0.029,104
1408,naive,0.0353,104
1409,naive,0.0666,104
1410,naive,0.0292,104
1411,naive,0.0364,104
1412,naive,0.028,104
1413,naive,0.0287,104
1414,naive,0.028,104
1415,naive,0.032,104
1416,naive,0.0374,104
1417,naive,0.0285,104
1418,naive,0.036,104
1419,naive,0.0364,104
1420,naive,0.0283,104
1421,naive,0.0272,104
1422,naive,0.0354,104
1423,naive,0.0311,104
1424,naive,0.0384,104
1425,naive,0.0385,104
1426,naive,0.0387,104
1427,naive,0.0359,104
1428,naive,0.0285,104
1429,naive,0.0304,104
1430,naive,0.0368,104
1431,naive,0.0301,104
1432,naive,0.0514,104
1433,naive,0.0376,104
1434,naive,0.0355,104
1435,naive,0.0312,104
1436,naive,0.0372,104
1437,naive,0.0261,104
1438,naive,0.038,104
1439,naive,0.0437,104
1440,naive,0.0295,104
1441,naive,0.0322,104
1442,naive,0.0324,104
1443,naive,0.0295,104
1444,naive,0.029,104
1445,naive,0.0307,104
1446,naive,0.0381,104
1447,naive,0.0273,104
1448,naive,0.0278,104
1449,naive,0.0341,104
1450,naive,0.0371,104
1451,naive,0.0279,104
1452,naive,0.0316,104
1453,naive,0.0372,104
1454,naive,0.0554,104
1455,naive,0.0282,104
1456,naive,0.0358,104
1457,naive,0.0367,104
1458,naive,0.0291,104
1459,naive,0.0352,104
1460,naive,0.0304,104
1461,naive,0.0274,104
1462,naive,0.0298,104
1463,naive,0.0276,104
1464,naive,0.0293,104
1465,naive,0.1142,104
1466,naive,0.0561,104
1467,naive,0.0277,104
1468,naive,0.0274,104
1469,naive,0.0356,104
1470,naive,0.0337,104
